word,target_window
8ZO,5
8ZOR,16
8a,9
8aI89,22
8aM,31
8aN,40
8aP,14
8aZ,14
8ae,31
8ae1c89,46
8ae89,33
8ae9,1
8ae<$>,22
8aeap,9
8aeoe,23
8aeoy,41
8aes,46
8aiy,1
8am,31
8am<$>,15
8an,31
8ap,31
8ay,31
8ay9,33
8ayap,47
8az,31
8azae,2
8e,1
8o,23
8o89,16
8oZ,45
8oe,31
8oe9,16
8om,40
8op,45
8oy,31
8oy9,5
9,1
91C9,47
91c89,45
91c9,14
91cc9,14
91cco,17
91co,40
91coe,40
91coy,47
91oe,0
91oy,47
92C9,14
92c89,22
92c9,23
98,10
989,23
98AM,47
98AN,36
98am,1
98an,0
9BSC89,46
9F9,36
9FAE,1
9FAM,14
9FAN,14
9FAR,31
9FC89,23
9FCC89,40
9FCC9,23
9FCOE,25
9FOE,27
9FOR,45
9FS9,45
9FSOE,45
9FSOR,22
9P9,41
9PAE,45
9PAJ,31
9PAM,15
9PAR,8
9PC89,40
9PC9,1
9PCC89,40
9PCC9,40
9POE,9
9POR,46
9PS9,14
9PSC89,8
9PSC9,9
9PSOR,9
9S9,16
9SC89,9
9SC9,38
9SCC9,3
9SCOE,0
9SOE,21
9ZC89,47
9ZC9,47
9ZCC9,36
9am,0
9h,15
9h189,2
9h19,15
9h1c89,41
9h1c9,47
9h1o,22
9h1oe,41
9h1oy,45
9h9,15
9hC79,8
9hC89,41
9hC9,31
9hCo,35
9hCo89,45
9hCoe,14
9hae,1
9hae9,47
9ham,31
9han,31
9hap,45
9hay,1
9haz,41
9hc79,8
9hc89,2
9hc9,22
9hcc89,1
9hcc9,41
9hcco,2
9hccoy,8
9hco79,2
9hco89,14
9hcoe,15
9hcos,17
9hcoy,45
9hd9,17
9hoe,15
9hoy,17
9j1c89,45
9j1c9,9
9k179,47
9k189,33
9k19,47
9k1c89,41
9k1c9,14
9k1o89,36
9k1oe,15
9k1oy,41
9k9,15
9kC79,40
9kC89,15
9kC9,1
9kae,15
9kae9,8
9kam,31
9kan,1
9kap,1
9kay,31
9kaz,23
9kc79,41
9kc89,1
9kc9,41
9kcc89,1
9kcc9,15
9kcco89,8
9kco89,45
9kcoe,41
9kcos,16
9kd9,33
9ko79,45
9ko89,2
9koe,1
9koe89,23
9koy,14
<%>4ohC9,33
<%>8AM,1
<%>8am,9
<%>DSO,7
<%>HAR,17
<%>HOE,5
<%>HSC8G,45
<%>HTC8G,23
<%>HTOE,9
<%>HTOR,9
<%>PO8AM,43
<%>POE,1
<%>POEAM,40
<%>POETC8G,47
<%>PORAM,22
<%>PSCO8G,37
<%>PSOE,25
<%>PSOR,28
<%>PT8AIR,22
<%>PT8AM,17
<%>PTC8AM,33
<%>PTC8AR,8
<%>PTC8G,46
<%>PTCG,44
<%>PTCOE,5
<%>PTCOR,23
<%>PTO,44
<%>PTO8AM,46
<%>PTOE,14
<%>PTOR,43
<%>PZOE,18
<%>daiin,43
<%>dain,17
<%>g1c89,27
<%>g1c8ay,33
<%>g1coe,5
<%>g1coy,46
<%>g1oe,37
<%>g1oy,49
<%>go8am,37
<%>goe,41
<%>k1c89,46
<%>k1oe,46
<%>k1oy,27
<%>kchol,36
<%>koe,33
<%>kooiin,0
<%>ksheo,22
<%>paiin,38
<%>par,46
<%>pchdaiin,37
<%>pchdair,9
<%>pchdar,16
<%>pchedaiin,36
<%>pchedal,14
<%>pchedar,45
<%>pchedy,16
<%>pcheodar,23
<%>pcheody,22
<%>pcheol,41
<%>pcheor,15
<%>pchey,26
<%>pcho,33
<%>pchocthy,38
<%>pchodaiin,44
<%>pchodain,5
<%>pchol,32
<%>pcholky,44
<%>pchor,37
<%>pdaiin,5
<%>podaiin,22
<%>pol,23
<%>polaiin,1
<%>polal,25
<%>polarar,46
<%>polchdy,38
<%>polchedy,23
<%>polor,3
<%>polshy,38
<%>poraiin,2
<%>pshdar,32
<%>psheody,5
<%>psheoldy,21
<%>pshodaiin,37
<%>pshol,8
<%>pydaiin,22
<%>qokeedy,22
<%>qokeey,44
<%>sal,9
<%>tar,2
<%>tchdor,38
<%>tchedor,25
<%>tchedy,41
<%>tchoky,32
<%>tchol,40
<%>tchor,47
<%>teeody,3
<%>todaiin,38
<%>tol,47
<%>torshor,16
<%>toy,30
<%>tshdy,35
<%>tshedy,47
<%>tsheeor,37
<%>tshod,37
<%>tshol,46
?,41
?9,7
??,31
???,47
?AN,33
?AR,43
?ain,23
@161;,9
@169;v,36
@170;,9
@171;,16
@172;,33
@186;,17
@201;,15
@202;,47
@204;,44
@236;,17
@243;,8
@247;c9,36
A,1
A3,23
ADAM,23
ADG,14
AE,15
AE2,46
AE8G,47
AE9,40
AEAE,23
AEAK,31
AEAM,1
AEDAM,1
AEDAR,47
AEDG,8
AEG,40
AEOE,47
AEOK,8
AEOR,31
AHZG,14
AIE,31
AIIR,23
AIK,17
AIM,8
AIR,15
AJ,40
AK,23
AM,15
AMG,45
AN,15
AR,15
AR9,36
ARAE,31
ARAK,23
ARAM,31
ARAR,8
ARG,23
ARO8G,40
AROE,1
AROR,1
AT,31
AU,36
Ae,31
AhC9,14
Ahae,2
Aham,8
Ahan,14
Ahay,14
Am,1
Ay,31
BOE,45
BS89,40
BSC89,41
BSC9,35
BSCOE,17
BSOR,47
CC2,14
CC89,41
CC8G,2
CCAR,40
CCC2,23
CCC8G,47
CCG,23
CHG,41
Cs,8
D,46
DAE,15
DAE8G,22
DAIR,41
DAK,47
DAM,45
DAN,41
DAR,15
DARG,14
DC8G,15
DCC8G,15
DCCC8G,23
DCCCG,23
DCCG,15
DCCO,41
DCCO2,40
DCCO8G,40
DCCOE,41
DCCOR,36
DCG,15
DCO,23
DCO8G,41
DCOE,47
DCOR,14
DG,47
DO8G,14
DOE,31
DOM,9
DOR,41
DS8G,23
DSC8G,22
DSCG,23
DSCO8G,46
DSG,14
DT8G,15
DTC8G,31
DTCCG,41
DTCG,41
DTCO,47
DTCO8G,46
DTCOE,45
DTG,40
DTO,5
DTO8G,2
DTOE,14
DTOR,40
DZ8G,14
DZAM,7
DZCCG,15
DZCG,15
DZCO8G,37
DZCOE,40
DZG,1
DZO8G,7
DZOE,2
DZOR,47
E,15
E2,15
E8,1
E89,40
E8AM,40
E8AR,33
E8G,15
E9,23
EAE,41
EAM,15
EAR,1
EDAE,40
EDAK,36
EDAM,15
EDAM<$>,5
EDAN,23
EDAR,15
EDC8G,15
EDCC8G,15
EDCCC8G,41
EDCCCG,23
EDCCG,15
EDCCO8G,40
EDCCOE,5
EDCG,23
EDCO,33
EDCO8G,23
EDCOE,41
EDE,23
EDG,15
EDOE,45
EDSC8G,40
EDT8G,8
EDTC8G,31
EDTCG,31
EFAM,47
EFAN,40
EFAR,23
EFC89,23
EFCC89,40
EFCC9,47
EG,14
EHC8G,5
EHCC8G,40
EO,23
EO8AM,37
EOE,15
EOE9,9
EOEG,47
EOHG,18
EOR,15
EPTC8G,31
ER,40
ERAM,47
ES89,3
ES9,41
ESC8,23
ESC89,15
ESC8G,31
ESC9,23
ESCC8G,14
ESCC9,31
ESCCG,47
ESCG,41
ESCOE,23
ESOR,23
ET8G,15
ETAE,47
ETC8,33
ETC8G,15
ETC8G<$>,8
ETCC8G,23
ETCCG,15
ETCG,31
ETCOE,45
ETG,41
ETO,5
ETOE,5
ETOR,47
EZC89,40
EZC9,15
EZCC89,47
EZCC9,5
F,27
F9,41
FAE,14
FAJ,46
FAM,40
FAN,41
FAR,1
FC89,40
FC9,47
FCC89,15
FCC9,31
FCCC9,17
FCCOE,41
FCO89,16
FCOE,41
FOE,47
FOR,40
FS89,40
FS9,45
FSC89,5
FSC9,15
FSCOE,35
FSO8,9
FSOE,31
FSOR,31
FT8G,41
FTC8G,14
FTG,17
FZ9,36
FZC9,5
FZCG,17
FZCO,47
FZO,3
FZOE,17
G,47
G2AM,9
G8AM,23
G8AR,9
G8G,23
G9,22
GAM,45
GDAE,41
GDAIR,0
GDAK,5
GDAM,15
GDAN,9
GDAR,41
GDC8G,41
GDCC8G,15
GDCCG,15
GDCCO,8
GDCCO8G,41
GDCCOE,40
GDCCOR,8
GDCO8G,45
GDCOE,14
GDG,5
GDOE,1
GDOR,27
GDT8G,8
GDTC8G,8
GDTCG,36
GDTG,47
GDTO,35
GDTO8G,33
GHAE,40
GHAK,23
GHAM,15
GHAM<$>,8
GHAR,15
GHC8G,41
GHCC8G,1
GHCCG,23
GHCCO8G,45
GHCG,46
GHCO8G,17
GHCOE,14
GHCOR,14
GHG,1
GHO8G,47
GHOE,17
GHOR,41
GHT8G,41
GHTC8G,46
GHTCG,17
GHTG,40
GHTO8G,41
GHTOE,8
GHTOR,33
GOE,47
GPAR,17
GPT8G,36
GPTC8G,1
GSC8G,14
GSCC8G,47
GSCCG,23
GSCG,23
GSCOR,23
GSO,49
GTC8AR,46
GTC8G,47
GTCC8G,47
GTCCG,31
GTCCO,23
GTCG,23
GTCO,41
GTCOE,41
GTCOR,36
GTO,14
GTOE,22
GTOR,47
Gam,46
Goe,47
H9,31
HAE,15
HAEG,22
HAIR,40
HAK,2
HAM,15
HAR,1
HC8AM,40
HC8G,15
HC9,8
HCC8G,15
HCCC8G,14
HCCG,15
HCCOE,5
HCG,15
HCO,2
HCO8G,1
HCOE,41
HCOR,27
HG,1
HO8AM,22
HO8G,23
HOE,15
HOR,31
HS8G,40
HSC8G,8
HSCG,41
HSO,43
HT8G,15
HTAR,22
HTC8G,15
HTCCG,3
HTCG,41
HTCO,23
HTCOE,36
HTG,40
HTO8G,14
HTOR,9
HZ8G,1
HZAE,2
HZAM,11
HZAN,46
HZAR,5
HZC8G,47
HZCCG,40
HZCG,15
HZCO8G,17
HZCOE,31
HZCOR,45
HZG,31
HZO,18
HZO8G,31
HZOE,15
HZOK,3
HZOR,45
Hae,8
Hc9,41
Hco89,40
Hcoe,46
Ho,9
Hoe,31
Hoy,46
J9,22
Jay,16
K,14
K89,41
K9,31
KC9,40
Kae,31
Kam,22
Kan,36
Kay,1
Kc89,14
Kc9,31
Kcc9,40
Kco89,45
Kcoe,41
Kcoy,17
Ko,41
Ko8,43
Ko89,15
Koe,31
Koe9,14
Kop,33
Koy,15
L9,8
O,15
O2,15
O2AE,33
O2AM,31
O8,47
O89,40
O8AE,23
O8AIR,37
O8AJ,0
O8AK,17
O8AM,15
O8AN,16
O8AR,15
O8G,15
O8OR,45
OAE,22
OAM,40
OAN,14
OAR,47
OBS9,33
OBSC89,47
OBSC9,31
OCC2,47
OCC8G,41
OCCC2,32
OCCG,40
ODAE,15
ODAE8G,47
ODAEAE,8
ODAEG,8
ODAIR,41
ODAK,1
ODAM,15
ODAM<$>,33
ODAN,31
ODAR,15
ODARAE,47
ODARG,8
ODC8AE,23
ODC8AM,23
ODC8AR,23
ODC8G,15
ODCAE,47
ODCAR,1
ODCC8G,36
ODCCC8G,15
ODCCCG,15
ODCCG,41
ODCCG<$>,32
ODCCO,1
ODCCO8G,31
ODCCOE,41
ODCCOR,1
ODCG,15
ODCO,47
ODCO2,46
ODCO8G,41
ODCOE,15
ODCOK,14
ODCOR,41
ODCTG,31
ODG,15
ODO,33
ODO8,33
ODO8G,47
ODOE,15
ODOE8G,31
ODOM,47
ODOR,47
ODSCG,5
ODSG,14
ODSO,22
ODT8,23
ODT8G,31
ODTAR,37
ODTC8G,31
ODTCCG,9
ODTCG,41
ODTG,31
ODTO,14
ODTOE,14
ODTOR,22
ODZC8G,5
ODZCG,1
ODZG,41
OE,15
OE2,47
OE8,5
OE89,47
OE8AE,2
OE8AJ,8
OE8AK,47
OE8AM,1
OE8AR,2
OE8G,1
OE9,15
OEAE,23
OEAK,5
OEAM,15
OEAN,1
OEAR,31
OEDAE,23
OEDAIR,33
OEDAK,23
OEDAM,15
OEDAN,31
OEDAR,15
OEDC8G,15
OEDCC8G,15
OEDCCCG,40
OEDCCG,15
OEDCCO,8
OEDCCO8G,8
OEDCG,1
OEDCOE,31
OEDG,41
OEDTC8G,14
OEDTCG,36
OEDTG,46
OEF9,40
OEFAE,9
OEFAM,31
OEFAN,40
OEFAR,23
OEFC89,40
OEFC9,8
OEFCC89,23
OEFCC9,40
OEFTC8G,16
OEG,15
OEHC8G,17
OEO,23
OEOE,15
OEOM,47
OEOR,15
OEOR<$>,33
OEPC89,33
OEPTC8G,9
OER,40
OES89,2
OES8G,14
OES9,45
OESC89,40
OESC8G,15
OESC9,15
OESCC89,45
OESCC9,45
OESCCG,40
OESCG,1
OESCOE,1
OET8G,1
OETC8G,15
OETCCG,31
OETCG,15
OETCOE,31
OETG,41
OEVSC89,45
OEZ89,40
OEZC89,23
OEZC9,47
OEZCC9,25
OF,22
OF9,40
OFAE,15
OFAE89,23
OFAE9,36
OFAJ,45
OFAM,15
OFAN,40
OFAR,40
OFAR9,9
OFAT,45
OFC89,15
OFC8AR,9
OFC9,23
OFCC89,40
OFCC9,15
OFCO89,40
OFCOE,40
OFCOR,47
OFO9,14
OFOE,1
OFOM,25
OFOR,15
OFS89,23
OFS9,1
OFSAE,16
OFSC89,40
OFSC9,40
OFSO,2
OFSOE,23
OFSOR,41
OFT8G,17
OFTC8G,1
OFZ9,2
OFZC9,45
OG,41
OH,41
OHAE,15
OHAE8G,37
OHAEG,40
OHAIR,15
OHAK,31
OHAM,15
OHAM<$>,14
OHAN,15
OHAR,45
OHARAM,40
OHARAR,8
OHARG,22
OHC8AM,41
OHC8AR,23
OHC8G,40
OHCAE,14
OHCAR,31
OHCC2,23
OHCC8,23
OHCC8AM,14
OHCC8G,15
OHCCCG,1
OHCCG,15
OHCCO,40
OHCCO8G,1
OHCCOE,31
OHCG,15
OHCO,33
OHCO2,23
OHCO8G,15
OHCOE,31
OHCOR,8
OHCT8G,47
OHG,1
OHO8G,41
OHOE,1
OHOE8G,7
OHOR,31
OHSC8G,40
OHSCG,23
OHT8G,41
OHTAK,22
OHTAR,36
OHTC8G,15
OHTCG,15
OHTG,15
OHTO,44
OHTOE,45
OHTOR,36
OHZG,5
OHZO8G,16
OJ,41
OK,47
OM,15
ON,45
OOR,46
OP,45
OP9,15
OPAE,15
OPAIR,31
OPAJ,40
OPAM,15
OPAN,15
OPAR,15
OPARG,2
OPC89,23
OPC9,15
OPCC89,40
OPCC9,1
OPCOE,40
OPG,33
OPOE,40
OPOE89,43
OPOR,31
OPS89,47
OPS9,1
OPSC89,36
OPSC9,47
OPSOE,15
OPSOR,8
OPT8G,1
OPTC8AM,16
OPTC8G,15
OPTCG,15
OPTCOE,23
OPTG,1
OPTOE,5
OPTOR,22
OPZ9,22
OPZC89,17
OQ9,5
OR,15
OR9,36
ORAE,23
ORAIR,47
ORAK,8
ORAM,15
ORAM<$>,46
ORAN,45
ORAR,23
ORG,15
ORO,47
OROE,41
OROE<$>,45
ORTCG,41
OSCG,40
OSOR,22
OTC8G,23
OTCG,46
OX9,9
P9,15
PAE,47
PAJ,3
PAM,23
PAN,14
PAR,40
PC89,40
PCC89,41
PCC9,23
PCOE,36
PO8AM,32
POE,15
POM,5
POR,23
PS9,1
PSC89,41
PSC9,23
PSCC9,5
PSO8AM,35
PSOE,31
PSOR,0
PT8G,1
PTC8G,31
PTCG,47
PTCOE,5
PTG,37
