word,target_window
cheorcheky,30
cheorchey,29
cheorchol,35
cheorol,5
cheorsheedy,37
cheorycholdy,2
cheos,36
cheosaiin,4
cheoseesey,2
cheot,37
cheotaiin,31
cheotain,17
cheotam,8
cheotar,29
cheotcharsysaiin,28
cheotchey,29
cheotdaiin,32
cheoteeodal,41
cheoteody,37
cheotey,11
cheotol,37
cheoty,35
cheotydy,15
cheoy,32
chep,5
chepakeo,7
chepar,34
cheparaiinocthy,21
chepcham,17
chepchar,11
chepched,11
chepchedy,37
chepcheesaly,41
chepchefy,46
chepchey,42
chepchx,35
chepchy,20
chepoty,37
cheps,47
chepy,5
cher,17
chery,49
ches,36
chese,34
chesey,47
cheshy,36
cheskchoteody,32
cheskhy,49
chesos,13
chesy,37
chet,16
chetaiin,35
chetain,35
chetalchs,16
chetalshy,37
chetam,23
chetansaryokol,17
chetar,11
chetarsheod,35
chetas,10
chetchey,29
chetchody,49
chetchy,11
chetedar,29
chetedy,2
cheteeeosaiin,2
cheteese?r,19
cheteey,20
cheteg,7
chetejy,49
chetey,36
cheteyoteeod,37
chetody,35
chetolain,9
chetshedy,38
chety,3
chetydar,2
chetysol,29
chey,36
cheychear,1
cheyckhey,39
cheyctheotl,5
cheydy,31
cheydychy,4
cheykaiin,2
cheykain,35
cheykainan,2
cheykalkeedy,49
cheykar,11
cheykechey,49
cheykedy,21
cheykeedy,49
cheykeeed,48
cheykeeoy,13
cheyky,11
cheykydeedy,42
cheylcheol,11
cheylor,31
cheyor,43
cheyqokey,19
cheyqoky,31
cheyso,38
cheytain,16
cheytal,35
cheyteol,29
cheytey,29
cheyypchedy,21
chfaiin,12
chfaikchy,25
chfchol,9
chforaiin,38
chho,37
chhty,49
chiin,16
chio,7
chk,19
chka,17
chkaidararal,38
chkaiin,3
chkaiinolfcham,44
chkain,36
chkal,11
chkalarol,16
chkalchy,9
chkalkar,29
chkaly,35
chkalykedy,16
chkam,32
chkar,35
chkchean,1
chkchedaram,12
chkcheeu,43
chkchol,37
chkchory,34
chkchy,37
chkchydaiin,25
chkchysyteain,21
chkdain,37
chkeaiin,38
chkear,43
chkedy,11
chkeeal,48
chkeedy,3
chkeeey,46
chkeeody,34
chkeey,36
chkeody,48
chkey,20
chkeyokedy,31
chko,31
chkodal,3
chkody,47
chkol,35
chkoldy,27
chkor,3
chkorchy,2
chkorchyokar,48
chkorol,11
chkoy,10
chkr,37
chkshy,10
chky,35
chl,35
chlal,37
chlam,17
chlar,13
chlchdaiin,41
chlchpsheey,29
chliiin,30
chlkar,21
chlky,22
chll,5
chllo,21
chlol,3
chlolchedy,2
chlor,49
chls,11
chlsol,21
chly,21
chlyiintee,37
chlykeedy,1
cho,36
cho?,38
cho@165,30
cho@242,34
choaiin,3
choain,1
choal,49
choar,3
chocfhdy,13
chocfhey,5
chocfhy,24
chochar,19
chochcthey,19
chochodaiin,29
chochor,11
chochs,7
chochy,3
chochydchykar,19
chockhar,16
chockhcfhhy,32
chockhdy,16
chockhed,3
chockhedy,41
chockhey,35
chockhhor,31
chockhol,5
chockhy,5
chockhyoky,47
chockhyoly,24
chocpheod,20
chocphol,37
chocphr,8
chocphy,11
chocthar,32
chocthedy,19
choctheeey,20
chocthey,35
chocthhy,38
chocthor,17
chocthy,5
chocthydoiin,16
chod,35
chodaal,17
chodaiin,36
chodaiinshocthody,38
chodain,5
chodainchcthy,20
chodair,41
chodal,11
chodalar,21
chodalr,19
chodaly,3
chodar,1
chodary,47
chodchy,37
choddal,1
choddy,31
chodey,49
chodol,35
chodoldy,1
chods,48
chody,36
chodycthol,49
chodyokeos,37
chodysytoiin,29
choee,43
choees,29
choefy,49
choekairoldam,38
choekcheey,37
choekeeos,4
choekeey,20
choekey,20
choeky,3
choepchey,11
choetchaldy,17
choetchy,1
choeteedy,13
choetey,10
choetychoty,31
chof,29
chofaly,20
chofchol,9
chofchy,48
choiin,35
choikhedy,31
choikhy,4
choiphy,44
choithy,32
chok,35
chokag,38
chokaiin,3
chokain,36
chokal,3
chokalokeey,35
chokaly,49
chokam,43
chokan,29
chokar,36
chokary,40
chokch,10
chokchaiin,23
chokchedy,11
chokcheey,49
chokcheo,46
chokchey,35
chokcho,41
chokchodaiin,29
chokchol,11
chokchy,3
chokeal,42
chokear,29
chokedair,11
chokedal,37
chokedy,36
chokee,49
chokeed,2
chokeedam,12
chokeedy,5
chokeeey,20
chokeeodchey,17
chokeeodol,14
chokeeokychokoran,40
chokeeor,31
chokees,21
chokeesy,49
chokeey,36
chokeo,37
chokeod,38
chokeody,1
chokeol,20
chokeolsheo,21
chokeor,1
chokeoschees,38
chokey,5
choko,29
chokoaiin,39
chokody,31
chokoishe,43
chokokor,37
chokol,11
chokoldy,28
chokolg,23
chokor,20
chokoraiin,39
chokshchy,17
chokshor,48
chokshy,1
choksy,19
choky,36
chokyopy,18
chol,36
cholaiim,38
cholaiin,5
cholainy,2
cholair,23
cholal,20
cholaly,48
cholam,32
cholar,2
cholchaiin,16
cholcham,42
cholchdy,10
cholchedy,2
cholcheey,49
cholcheky,11
cholcheo,42
cholcheol,3
cholches,48
cholchey,49
cholchokeody,30
cholcholdy,21
cholchom,23
cholchotaiin,4
cholchy,11
cholckhhy,2
cholcthom,34
choldaiin,3
choldal,38
choldam,3
choldar,2
choldl,35
choldshy,41
choldy,11
choldydy,40
cholfor,8
cholkaiin,5
cholkain,11
cholkal,3
cholkar,20
cholkchedshedy,2
cholkchy,35
cholkechdy,8
cholkechy,21
cholkedy,20
cholkeechy,13
cholkeedy,35
cholkeeedy,20
cholkeeey,31
cholkeeody,49
cholkeeol,5
cholkeey,2
cholkor,29
cholkshedy,16
cholkshody,17
cholky,11
chollaiinoteedy,37
cholldyokeaiin,43
cholo,20
cholody,20
cholohaiinshy,25
cholol,35
chololcr,48
chololekar,10
chololkain,10
cholols,0
chololy,31
cholor,49
cholorchol,29
choloro,48
cholp,32
cholpchd,40
cholqkar,28
cholraly,49
chols,2
cholshal,33
cholsho,17
cholsholdain,38
choltaiin,17
choltaly,2
choltam,23
choltar,1
cholxy,12
choly,35
cholysarar,32
chom,35
chomoky,25
chon,32
chool,32
choolkeey,43
choor,35
chop,16
chopar,37
chopchal,16
chopchdy,1
chopchedy,36
chopcheey,37
chopcheod,44
chopcheopchy,42
chopchey,31
chopchy,20
chopdain,41
chopol,36
choposair,31
chopy,11
chopychofol,37
chor,36
choraiin,11
chorain,19
choraly,31
chorar,10
choraraldam,49
choraram,25
chorchaiin,23
chorcheey,1
chorchy,49
chordair,6
chordalchaiind,46
chordamsoraiin,4
chordy,20
chorly,10
choro,35
chorody,46
choroiin,10
chorol,31
chorolshedy,21
choror,49
choross,32
chorshedy,19
chorshly,16
chory,5
chorydaiiy,16
chos,36
chosaiiin,35
chosaiin,5
chosar,0
chosaraiinol,10
choshy,17
choshydy,19
chosodaiin,16
chosory,37
chosy,2
chot,35
chota,8
chotai,47
chotaiin,11
chotaiir,20
chotain,37
chotair,17
chotal,36
chotalal,6
chotalchas,45
chotals,31
chotalsho,41
chotam,3
chotar,36
chotarqokeedair,13
chotchdy,3
chotchedy,4
chotcheol,46
chotchey,21
chotcheytchol,38
chotchol,30
chotcholtchey,10
chotchor,0
chotchs,9
chotchy,5
chotedy,20
choteedy,31
choteeeydal,19
choteey,5
choteody,20
choteoky,21
choteol,35
choteosam,20
chotey,36
choto,48
chotody,21
chotol,3
chotols,1
chotoly,2
chotom,1
chotor,2
chotorydy,13
chots,21
chotshe,3
chotsho,29
chotshol,37
chotshy,5
choty,36
chotyr,30
choy,36
choykeeboaiin,0
choypshedy,14
chp,16
chpadar,37
chpady,10
chpaiikey,16
chpaiin,1
chpal,20
chpaly,16
chpar,19
chparaiin,29
chparam,30
chpchar,30
chpchedy,32
chpcheey,11
chpcheod,13
chpcheor,16
chpcheos,2
chpchey,20
chpchol,17
chpchs,47
chpchshdy,5
chpchy,20
chpdy,38
chpkcheos,29
chpor,30
chporor,31
chpsheedy,43
chpy,30
chr,3
chry,1
chs,35
chsaiin,0
chsaly,38
chsd,1
chsdy,36
chseeor,16
chsey,3
chshek,25
chsho,13
chshol,36
chsi,19
chsky,17
chso,2
chsokol,48
chsy,38
chtaiin,11
chtaiir,16
chtain,35
chtairy,23
chtal,5
chtaldy,5
chtalsam,31
chtaly,30
chtam,49
chtar,5
chtcheey,2
chtchey,21
chtchol,3
chtchor,31
chtchy,17
chtedy,37
chteeor,37
chteey,11
chteo,28
chteody,41
chteokaiin,43
chtey,4
chtl,21
chtody,7
chtoiin,0
chtol,5
chtols,4
chtor,2
chtos,1
chtoy,41
chtshar,5
chtshy,42
chty,11
chtychtol,10
chtydaiin,37
chxar,11
chy,36
chycthaiinshan,11
chydaiin,36
chydy,20
chykaiin,48
chykald,44
chykaldy,38
chykchs,2
chykchy,48
chykeedy,32
chykeor,20
chykey,23
chykol,47
chyky,20
chykydchy,20
chyokeor,47
chyokshedy,42
chypcham,41
chypchey,4
chypchy,19
chypshedy,49
chyqokey,42
chyteey,33
chyteody,12
chytos,11
chyty,11
chytydy,49
ck@191hey,23
ck@191hyctys,29
ckaiin,49
ckchol,4
ckh,10
ckhaiin,11
ckhain,35
ckhal,21
ckham,48
ckhar,31
ckhddl,1
ckhdy,2
ckhear,21
ckhedar,16
ckhedy,20
ckheeey,14
ckheeol,29
ckheey,3
ckheody,3
ckheol,36
ckheolcheody,19
ckheos,20
ckhey,5
ckhhey,16
ckhhhdyokchy,32
ckhhy,16
ckho,12
ckhochy,29
ckhod,41
ckhody,3
ckhodys,49
ckhoiin,11
ckhol,36
ckholdy,4
ckholy,4
ckhoor,32
ckhor,11
ckhos,39
ckhosh,24
ckhoy,3
ckhr,38
ckhy,36
ckhydy,30
cky,35
coain,20
cokol,2
coy,38
cpar,48
cpchy,17
cphaiiin,3
cphaiin,49
cphal,49
cphaldydair,2
cphan,0
cphar,11
cphchar,46
cphdor,39
cphedam,14
cphedy,11
cpheeain,1
cpheeg,38
cpheeody,1
cpheesy,46
cpheey,1
cpheo,49
cpheocthy,2
cpheodaiin,19
cpheodar,35
cpheody,32
cpheol,32
cpheor,20
cphey,5
cpheyr,38
cphhofy,10
cphm,49
cpho,19
cphoaiin,39
cphoal,48
cphoar,24
cphochy,41
cphod,49
cphodol,46
cphody,4
cphoithy,48
cphokchol,49
cphol,11
cpholdy,21
cpholrory,7
cphor,20
cphorods,25
cphoy,1
cphy,36
cphydy,7
cpy,19
cs,10
ctchey,41
ctechy,1
ctey,31
cth,37
cthaihc@196hy,13
cthaiin,11
cthaiindaiin,38
cthaiinodam,28
cthaiinydaiin,7
cthaildy,12
cthain,5
cthal,5
ctham,6
cthan,10
cthar,5
ctharad,5
ctharal,13
cthardam,28
cthdain,32
cthdalyotchedy,43
cthdy,20
cthdyokain,12
cthe,41
cthear,2
cthedy,3
cthedyqokeedy,46
ctheees,16
ctheepoey,48
cthees,34
ctheety,17
ctheey,3
ctheo,48
ctheod,29
ctheody,20
ctheol,11
ctheolshey,49
ctheoly,24
ctheor,11
cther,17
cthes,2
cthey,35
ctheychoaiin,43
ctheyds,41
cthhy,49
cthls,35
ctho,36
cthochy,31
cthockhy,31
cthodaiin,20
cthodaiir,32
cthodal,5
cthodam,49
cthodd,48
cthoddarchsshody,4
cthodoaly,17
cthodol,4
cthody,36
cthodykaryd,1
cthoiin,11
cthoj,31
cthol,36
ctholdgdchckhy,24
ctholdy,29
ctholdytchor,17
ctholo,21
ctholotol,32
cthols,23
ctholsoeees,19
ctholy,36
cthom,1
cthomdy,46
cthoor,49
cthootol,38
cthor,36
cthorary,16
cthorcheo,3
cthorchy,19
cthordchor,46
cthororaiin,37
cthory,17
cthoshy,32
cthr,20
cths,1
cthy,36
cthycthor,48
cthyd,21
cthydaiin,17
cthydotar,31
cthysho,0
cthyshycho,32
cthyykodaol,23
cto,2
ctody,46
ctoiin,39
ctosshot,32
ctoykeeod,37
cts,20
ctsees,20
cty,21
d,5
d?leed,31
d@206ol,13
d@244,10
da,35
da'iin,12
da?,47
da???oiin,48
daal,42
daar,46
dachy,18
dackhy,42
dad,48
dadam,23
dadeam,9
dady,11
dag,11
dago,4
dai,20
daichy,0
daid,16
daidy,48
daig,23
daii,37
daii@197amdy,23
daiidal,2
daiidy,36
daiig,26
daiiidy,49
daiiils,49
daiiin,35
daiiindain,37
daiiiny,32
daiiithy,41
daiikey,10
daiil,29
daiilaldy,19
daiild,32
daiim,35
daiin,36
daiin???daiin,17
daiinar,38
daiincheey,10
daiincho,47
daiinchokeey,42
daiindain,35
daiindair,20
daiindam,10
daiindol,31
daiindy,19
daiindydaiin,37
daiinocholdy,0
daiinodaim,0
daiinody,37
daiinokshody,4
daiinol,41
daiinopal,7
daiinor,38
daiinotchol,32
daiinotshor,32
daiinqokaiiin,2
daiinsh,13
daiinsheeky,21
daiinshol,37
daiinsol,49
daiinsoleeg,32
daiiny,32
daiinychey,29
daiinyd,42
daiinydaiin,30
daiinydain,32
daiioamochofchody,29
daiiodain,1
daiiody,38
daiiol,1
daiir,5
daiira,46
daiiral,11
daiirom,10
daiiropchedy,11
daiity,32
daiiydcheckhey,31
daikhyky,19
dail,35
daildain,13
daim,5
daimg,4
dain,36
dainalal,16
dainalsar,4
dainchchy,48
dainchey,31
daincho,2
dainchol,32
daindaiin,10
daindchol,23
daindl,13
daing,23
dainl,11
dainod,15
dainor,46
dainshckhy,2
dainsho,12
dainskyshorshoty,4
dainykchydaiin,29
dair,36
dairaiin,41
dairal,11
dairalody,49
dairalsheod,30
dairaly,11
dairam,32
dairar,11
daircheey,7
dairin,3
dairiy,16
dairl,32
dairn,21
dairo,49
dairodg,2
dairody,49
dairol,13
dairor,18
dairy,31
dairykodas,12
dais,49
daisog,0
dait,32
daky,16
dal,36
dalaiin,5
dalaildy,42
dalain,28
dalal,35
dalaldam,23
dalalody,7
dalals,13
dalalshedy,3
dalaly,24
dalam,5
dalar,20
dalary,41
dalchal,49
dalchdaiin,11
dalchdy,11
dalchedy,37
dalcheeeky,10
dalches,23
dalchey,3
dalchor,49
dalchy,32
dalcthhhy,46
daldaiin,37
daldal,29
daldalol,4
daldar,41
daldshodar,21
daldy,11
daleeed,34
dalg,32
dalkaiin,23
